example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | pending | 0.0018 seconds  |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | pending | 0.00186 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1]   | pending | 0.00236 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1] | pending | 0.01002 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:2] | pending | 0.00207 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:3] | pending | 0.0032 seconds  |
./spec/controllers/comments_controller_spec.rb[1:4:2:1] | pending | 0.00313 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:2] | pending | 0.00288 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:1:1] | pending | 0.00213 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:1:2] | pending | 0.00224 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:1:3] | pending | 0.00214 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:2:1] | pending | 0.00188 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:2:2] | pending | 0.00221 seconds |
./spec/controllers/comments_controller_spec.rb[1:6:1]   | pending | 0.00459 seconds |
./spec/controllers/comments_controller_spec.rb[1:6:2]   | pending | 0.00222 seconds |
./spec/controllers/gigs_controller_spec.rb[1:1:1]       | pending | 0.00283 seconds |
./spec/controllers/gigs_controller_spec.rb[1:2:1]       | pending | 0.0019 seconds  |
./spec/controllers/gigs_controller_spec.rb[1:3:1]       | pending | 0.00264 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:1:1]     | pending | 0.00774 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:1:2]     | pending | 0.00236 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:1:3]     | pending | 0.00204 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:2:1]     | pending | 0.00216 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:2:2]     | pending | 0.00253 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:1:1]     | pending | 0.00243 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:1:2]     | pending | 0.00237 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:1:3]     | pending | 0.00285 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:2:1]     | pending | 0.00287 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:2:2]     | pending | 0.00199 seconds |
./spec/controllers/gigs_controller_spec.rb[1:6:1]       | pending | 0.00208 seconds |
./spec/controllers/gigs_controller_spec.rb[1:6:2]       | pending | 0.00222 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.00215 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00197 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.01707 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.00203 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.00448 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.00244 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:3]    | pending | 0.00203 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.00196 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]    | pending | 0.00232 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00222 seconds |
